Year	Area	Street	Street 2	Strange HTML
2011	Solihuil	Solihullê‰Townê‰Centre/ê‰Lodeê‰Lane		
2011	Solihuil	solihullê‰townê‰centre/ê‰outsideê‰Kingsê‰Chipê‰Shop		
2011	Solihuil	Solihullê‰Townê‰Centreê‰Solihullê‰Westê‰Midlands		
2012	NA	Somersetê‰Road		
2011	NA	sorellê‰Close		
2012	NA	southê‰bankê‰road		
2011	NA	southê‰parade		
2011	NA	SOUTHê‰PARADE		
2011	NA	SOUTHê‰PARADE		
2011	NA	Southê‰Parade		
2011	NA	Southê‰Parade		
2011	NA	Southê‰Parade		
2011	NA	Southê‰Parade		
2011	NA	SOUTHê‰PARADE		
2011	NA	Southê‰Parade		
2011	NA	southê‰parade		
2011	NA	southê‰parade		
2011	NA	Southê‰Parade		
2012	NA	Southê‰Parade		
2012	NA	Southê‰Parade		
2012	NA	Southê‰Parade		
2012	NA	Southê‰Parade		
2012	NA	Southê‰Parade		
2012	NA	Southê‰Parade		
2012	NA	Southê‰paradeê‰Ô_ê_Ôê‰Suttonê‰Coldfieldê‰Townê‰Centre		
2012	NA	Southê‰paradeê‰O/sê‰Moomoo		
2012	NA	Southê‰paradeê‰S/Cê‰Townê‰Centre		
2011	NA	Southê‰Paradeê‰Suttonê‰Coldfield		
2011	NA	Southê‰paradeê‰Suttonê‰Coldfield		
2011	NA	Southê‰Paradeê‰Suttonê‰Coldfield		
2011	NA	Southê‰Paradeê‰Suttonê‰Coldfield		
2011	NA	Southê‰Paradeê‰Suttonê‰Townê‰centre		
2012	NA	Spicalê‰Street		
2011	Coventry	spomê‰stê‰coventry		
2011	NA	Sponê‰End		
2011	Coventry	SPONê‰STê‰Coventry		
2011	Coventry	sponê‰stê‰Coventry		
2011	Coventry	sponê‰stê‰Coventry		
2011	Coventry	sponê‰stê‰Coventry		
2011	Coventry	sponê‰stê‰Coventry		
2011	Coventry	sponê‰stê‰Coventry		
2011	Coventry	sponê‰stê‰Coventry		
2012	Coventry	sponê‰stê‰Coventry		
2011	NA	Sponê‰street		
2011	NA	Sponê‰STreet		
2011	NA	Sponê‰Street		
2011	NA	sponê‰street		
2011	NA	sponê‰street		
2011	NA	Sponê‰STreet		
2012	NA	Sponê‰Street		
2012	NA	Sponê‰Street		
2012	NA	Sponê‰Street		
2012	NA	Sponê‰Street		
2012	NA	sponê‰street		
2011	NA	spottedê‰cowê‰ph		
2012	NA	Springhillê‰Winsonê‰Green		
2011	NA	squareê‰pegê‰PH		
2011	NA	staffordê‰st		
2011	NA	Staffordê‰St		
2011	NA	Staffordê‰St		
2012	NA	Staffordê‰st		
2012	Walsall	Staffordê‰Stê‰Walsall		
2011	NA	Staffordê‰street		
2011	NA	Staffordê‰Street		
2011	NA	Staffordê‰Street		
2012	NA	Staffordê‰Street		
2011	NA	Stanleyê‰Avenue		
2011	NA	stanleyê‰roadê‰quinton		
2012	NA	starê‰city		
2011	NA	Stationê‰Rd		
2011	NA	Stationê‰Rdê‰atê‰Herbertê‰Rdê‰Junction		
2012	Solihuil	Stationê‰Rdê‰Solihull		
2011	Solihuil	Stationê‰Rdê‰withê‰juctionê‰ofê‰Herbertê‰rdê‰Solihull		
2011	NA	stationê‰road		
2011	NA	Stationê‰Road		
2011	NA	Stationê‰Road		
2012	NA	Stationê‰Road		
2012	NA	Stationê‰Road		
2011	Solihuil	Stationê‰Road/ê‰Highê‰Streetê‰Solihull		
2011	Solihuil	Stationê‰Roadê‰Solihull		
2011	Solihuil	Stationê‰Roadê‰Solihull		
2011	Solihuil	Stationê‰Roadê‰Solihull		
2011	Solihuil	Stationê‰Roadê‰Solihull		
2012	Solihuil	Stationê‰roadê‰Solihull		
2012	NA	Stationê‰Roadê‰Stechford		
2012	NA	Stationê‰Roadê‰Stechford		
2012	NA	Stealhouseê‰lane		
2011	NA	Stechfordê‰frontê‰office		
2011	NA	Stechfordê‰P.S.		
2012	NA	stechfordê‰policeê‰station		
2011	NA	Stechfordê‰Retailê‰Park.		
2012	NA	Stechfordê‰Swimmingê‰Baths		
2011	NA	Steelhouseê‰Lane		
2011	NA	Steelhouseê‰Lane		
2011	NA	Steelhouseê‰Lane		
2011	NA	Steelhouseê‰Lane		
2011	NA	Steelhouseê‰Lane		
2011	NA	steelhouseê‰lane		
2011	NA	steelhouseê‰lane		
2011	NA	Steelhouseê‰Lane		
2012	NA	Steelhouseê‰Lane		
2012	NA	Steelhouseê‰Lane		
2012	NA	Steelhouseê‰Laneê‰Cityê‰Centre		
2011	NA	Steelhouseê‰Laneê‰Policeê‰station		
2012	NA	Steelhouseê‰Laneê‰Policeê‰Station		
2011	NA	stephensonê‰avenue		
2011	NA	Stephensonê‰St		
2011	NA	Stephensonê‰Street		
2011	NA	Stephensonsê‰Street		
2011	Walsall	Stevensonê‰Sqê‰Walsall		
2011	NA	stê‰andrewsê‰church		
2011	NA	Stê‰georgesê‰road		
2012	NA	Stê‰Gilesê‰whall		
2012	NA	STê‰Johnsê‰Walk		
2011	Coventry	Stê‰Lukesê‰Roadê‰Coventry		
2012	NA	Stê‰martinsê‰queensway		
2012	NA	Stê‰Mary'sê‰Hospice		
2012	NA	Stê‰Marysê‰Road		
2011	NA	Stê‰Marysê‰Row		
2012	NA	Stê‰Marysê‰Row		
2011	NA	Stê‰Michaelsê‰Street		
2011	NA	Stê‰michaelsê‰streetê‰westê‰Brom		
2012	NA	stê‰michaelsê‰streetê‰westê‰brom		
2012	NA	Stê‰Michaelsê‰Streetê‰Westê‰Bromwich		
2011	NA	Stê‰Michealsê‰Square		
2012	NA	Stê‰Michealsê‰Streetê‰Westê‰Brom		
2012	NA	Stê‰Patricksê‰Road		
2011	NA	Stê‰paul'sê‰Street		
2011	NA	Stê‰Paulsê‰Busê‰Station		
2011	Walsall	stê‰paulsê‰busê‰stationê‰walsall		
2012	Walsall	Stê‰Paulsê‰Busê‰Stationê‰Walsall		
2012	Walsall	Stê‰Paulsê‰Busê‰Stationê‰Walsall		
2012	NA	Stê‰Paulsê‰road		
2012	NA	Stê‰Paulsê‰road		
2012	NA	Stê‰Petersê‰Square		
2012	NA	Stê‰Phillipsê‰cathedral		
2011	NA	Stê‰Stephensê‰Court		
2011	NA	Stonehengeê‰croftê‰Druidsê‰heath		
2011	NA	stonehouseê‰lane		
2012	NA	Stonehouseê‰Lane		
2012	NA	stonehouseê‰publicê‰house		
2012	NA	stoneê‰street		
2011	NA	Stonetê‰Stantonê‰Roadê‰Policeê‰Station		
2012	NA	Stoneyê‰ê‰Stantonê‰rd		
2011	NA	Stoneyê‰Lane		
2011	NA	Stoneyê‰Lane		
2011	NA	stoneyê‰lane		
2011	NA	stoneyê‰lane		
2011	NA	stoneyê‰lane		
2012	NA	Stoneyê‰lane		
2011	Walsall	Stoneyê‰Laneê‰Walsall		
2012	NA	stoneyê‰stantonê‰road		
2012	NA	stoneyê‰stantonê‰road		
2012	NA	stoneyê‰stantonê‰road		
2012	NA	stoneyê‰stantonê‰road		
2012	NA	stoneyê‰stantonê‰road		
2011	NA	STORNAWAYê‰ROADê‰CASTLEê‰VALE		
2011	NA	Stourbridge		
2011	NA	Stourbridgeê‰Highê‰St		
2012	NA	Stourbridgeê‰Highê‰ST		
2011	NA	Stourbridgeê‰Highê‰Street		
2011	NA	Stourbridgeê‰Highê‰Street		
2011	NA	stourbridgeê‰highê‰street		
2012	NA	Stourbridgeê‰highê‰street		
2012	NA	stourbridgeê‰highê‰street		
2012	NA	Stourbridgeê‰Highê‰Street		
2012	NA	stourbridgeê‰highê‰street		
2012	NA	Stourbridgeê‰Highê‰Street		
2012	NA	Stourbridgeê‰Highê‰Street		
2012	NA	Stourbridgeê‰Highê‰Street		
2011	NA	Stourbridgeê‰Junctionê‰.		
2011	NA	Stourbridgeê‰PSê‰Frontê‰Office		
2011	NA	stourbridgeê‰rdê‰hollyê‰hall		
2012	NA	Stourbridgeê‰Road		
2011	NA	Stourbridgeê‰Road.		
2012	NA	Stourbridgeê‰townê‰centre		
2011	NA	stratfordê‰road		
2011	NA	Stratfordê‰road		
2011	NA	Stratfordê‰Road		
2012	NA	Stratfordê‰Road		
2012	NA	stratfordê‰road		
2012	NA	Stratfordê‰Road		
2012	NA	Stratfordê‰Roadê‰Shirley		
2011	NA	stratfordê‰roads		
2011	NA	STREETLEYê‰ROADê‰ERDINGTON		
2012	NA	Stroudê‰Road		
2012	NA	STUARTê‰ROADê‰Ô_ê_Ôê‰ROWLEYê‰REGIS		
2011	NA	Subwayê‰underê‰trafficê‰islandê‰atê‰junctionê‰ofê‰Ringê‰Roadê‰andê‰Bilstonê‰Street		
2011	NA	Suffolkê‰Stê‰Queensway		
2011	NA	Suffrageê‰Streetê‰Smethwick		
2011	NA	sumburghê‰croft		
2011	NA	summerê‰lane		
2011	NA	summerê‰row		
2012	NA	Sunbeamê‰way.		
2012	NA	sunderlandê‰driveê‰amblecote		
2012	NA	sunderlandê‰driveê‰amblecote		
2012	NA	sunderlandê‰driveê‰amblecote		
2012	NA	sunderlandê‰driveê‰amblecote		
2011	NA	Suttonê‰Coldfieldê‰Townê‰Centre		
2011	NA	Suttonê‰Coldfieldê‰Townê‰Centre		
2011	NA	Suttonê‰Newê‰Road		
2012	NA	Suttonê‰Newê‰Road		
2011	NA	Suttonê‰Newê‰Roadê‰Erdington		
2011	NA	SUTTONê‰NEWê‰ROADê‰ERDINGTON		
2011	NA	SUTTONê‰NEWê‰ROADê‰ERDINGTON		
2011	NA	Suttonê‰Parade		
2011	NA	SUTTONê‰PARADE		
2011	NA	Suttonê‰Parade		
2011	NA	Suttonê‰Townê‰centre		
2011	NA	suttonê‰townê‰centre		
2011	NA	suttonê‰townê‰centre		
2011	NA	suttonê‰townê‰centre		
2011	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centre		
2012	NA	Suttonê‰Townê‰Centreê‰outsideê‰Mooê‰Moo's		
2012	NA	Swanshurstê‰Park		
2011	NA	Swanswellê‰Park		
2011	NA	Tachbrookê‰Close		
2011	NA	talbortê‰street		
2012	NA	Tameê‰Rd		
2011	NA	tameê‰street		
2012	NA	tamworthê‰road		
2011	NA	Tanemouthê‰Railwayê‰Station		
2012	NA	Tanhouseê‰fishê‰bar		
2011	Walsall	Tannersê‰Courtê‰Glebeê‰Streetê‰Caldmoreê‰Walsall		
2012	NA	Tantarraê‰Street		
2012	NA	Tarquinê‰Close		
2012	Walsall	TASKERê‰STê‰WALSALL		
2011	NA	Tauntonê‰Road		
2011	NA	Tavistockê‰road		
2012	Coventry	Taxiê‰rankê‰trainê‰stationê‰coventry		
2011	NA	tedburyê‰crescent		
2011	NA	telfordê‰road		
2011	NA	Templeê‰Row		
2011	NA	templeê‰row		
2011	NA	Templeê‰St		
2011	NA	Tennantê‰St		
2011	NA	Terryê‰Road		
2011	NA	tescoê‰astonê‰lane		
2011	NA	Tescoê‰expressê‰amblecoteê‰stourbridge		
2011	NA	Tescoê‰SpringHill		
2012	NA	tescosê‰burntree		
2011	NA	Tettenhallê‰Road		
2011	NA	tettenhallê‰Road		
2012	NA	Tettenhallê‰Road		
2012	NA	Tewê‰Parkê‰Roadê‰Handsworth		
2012	NA	Theê‰Arcadianê‰Centre		
2011	NA	Theê‰avenue		
2012	NA	Theê‰bearê‰atê‰Berkswell		
2011	Walsall	Theê‰Bridgeê‰Townê‰Centreê‰Walsall		
2011	Walsall	Theê‰Bridgeê‰Walsall		
2011	NA	Theê‰Bullê‰Yardê‰Cityê‰Centre		
2011	NA	Theê‰Bullyard		
2011	NA	Theê‰Burges		
2012	NA	Theê‰Burges		
2011	NA	Theê‰Burgess		
2011	NA	Theê‰Burgess		
2011	NA	theê‰burgess		
2012	NA	Theê‰Burgess		
2012	NA	Theê‰Burgess		
2012	NA	Theê‰Butts		
2011	Coventry	theê‰buttsê‰Coventry		
2011	NA	Theê‰Buttsê‰Retreatê‰PH		
2012	NA	Theê‰Chesils		
2011	NA	Theê‰crescent		
2012	Solihuil	Theê‰Cresentê‰Solihull		
2011	NA	Theê‰Croftê‰Longford		
2012	Walsall	Theê‰Crownê‰Wharfê‰Walsall		
2012	NA	Theê‰Flyingê‰Standardê‰Publicê‰House		
2011	NA	Theê‰Fold		
2012	NA	theê‰fold		
2012	NA	Theê‰Grapesê‰phê‰o/s		
2011	NA	theê‰greenê‰darlaston		
2011	NA	Theê‰Jesterê‰PH		
2012	NA	theê‰legends		
2011	NA	Theê‰paerê‰treeê‰pub		
2011	NA	Theê‰Parade		
2011	NA	Theê‰Parade		
2011	NA	Theê‰Parade		
2012	NA	Theê‰Parade		
2012	NA	Theê‰Parade		
2012	NA	Theê‰Parade		
2011	NA	theê‰parade....		
2012	NA	Theê‰Paradeê‰S/C		
2011	NA	theê‰paradeê‰sutton		
2011	NA	THEê‰PARADEê‰SUTTONê‰COLDFIELD		
2011	NA	Theê‰Paradeê‰Suttonê‰Coldfield		
2012	NA	Theê‰Paradeê‰Suttonê‰Coldfield		
2012	NA	Theê‰Paradeê‰SuttonTownê‰Centre		
2012	NA	Theê‰Radleys		
2012	NA	Theê‰Radleys		
2011	NA	Theê‰Ramp.		
2011	NA	THEê‰RIDGEWAY		
2011	NA	Theê‰Ridgeway		
2011	NA	Theê‰Ridgeway		
2011	NA	Theê‰Swanê‰PH		
2011	NA	Theê‰Villageê‰Hotelê‰Shirley		
2012	NA	Theê‰Wyldeê‰Greenê‰Publicê‰House		
2011	NA	Thimbermillê‰recreationê‰Ground		
2012	NA	thimbleê‰millê‰pub		
2011	NA	Thimblemillê‰Road		
2011	NA	Thimblerê‰Road		
2011	NA	Thomasê‰Houseê‰Bloxwichê‰Stoneyê‰Lane		
2012	NA	Thompsonê‰Avenue		
2011	NA	Thornleyê‰Street		
2011	NA	Thorpeê‰Stê‰atê‰Hurstê‰St		
2011	NA	Thorpeê‰Street		
2011	NA	Threeê‰Horshoesê‰PH		
2011	NA	Threeê‰Shiresê‰Oakê‰Road		
2011	NA	Threeê‰shiresê‰Road		
2012	Walsall	Threeê‰Tunsê‰PHê‰Walsallê‰Roadê‰willenhall		
2011	Dudley	Tichbourneê‰Placeê‰Dudley		
2012	NA	Tileê‰Crossê‰Road		
2011	Coventry	tileê‰hillê‰laneê‰coventry		
2012	NA	tivertonê‰road		
2011	NA	tollgate		
2011	NA	TOLLGATEê‰ê‰SHOPPINGê‰CENTRE		
2011	NA	TOLLHOUSEê‰WAYê‰SMETHWICK		
2011	NA	Torringtonê‰Avenue		
2012	NA	Touchwoodê‰Centre		
2012	NA	Towerê‰St		
2012	Wolverhampton	towerê‰stê‰wolverhampton		
2011	NA	Towerê‰Street		
2012	NA	Trafalgarê‰ê‰House		
2011	NA	Trafalgerê‰Road		
2011	NA	trescotteê‰road		
2011	NA	Trinityê‰pointê‰Link		
2012	NA	Trinityê‰St		
2011	NA	trinityê‰street		
2011	NA	trinityê‰street		
2011	NA	Trinityê‰Street		
2012	NA	Trinityê‰Street		
2012	NA	Trinityê‰Street		
2012	NA	Trinityê‰Street		
2011	Coventry	trinityê‰streetê‰cityê‰centreê‰coventry		
2012	NA	trittifordê‰road		
2011	NA	Trocaderoê‰Publicê‰houseê‰o/s		
2011	NA	Trysullê‰Road		
2012	NA	Turnburryê‰Road		
2011	NA	turnhouseê‰road		
2011	NA	turvesê‰green		
2012	NA	UHCW		
2012	NA	Unionê‰Passage		
2012	Birmingham	universityê‰birmingham		
2011	NA	Universityê‰Hospital		
2011	NA	Universityê‰Hospital		
2012	NA	Universityê‰hospital		
2011	Coventry	Universityê‰Hospitalê‰Coventry		
2012	Coventry	Universityê‰Hospitalê‰Coventry		
2011	NA	unknown		
2012	NA	UNKNOWN		
2012	NA	Upperê‰bridgeê‰st		
2012	NA	Upperê‰bridgeê‰st		
2012	NA	Upperê‰Bullê‰Stê‰O/Sê‰Prioryê‰Court		
2012	NA	upperê‰deanê‰st		
2011	NA	upperê‰deanê‰street		
2012	NA	upperê‰highê‰street		
2011	NA	Upperê‰Hollandê‰Road		
2011	NA	Upperê‰paradeê‰Suttonê‰Coldfield		
2011	NA	Upperê‰Paradeê‰Suttonê‰Coldfield		
2012	NA	Upperê‰Rushalê‰Street		
2011	NA	upperê‰sponê‰st		
2012	NA	Upperê‰Sponê‰Street		
2011	Solihuil	Uskê‰Wayê‰Smithswoodê‰Solihull		
2011	NA	valbourneê‰roadê‰kingsê‰heath		
2012	NA	Valleyê‰Roadê‰Bloxwich		
2012	NA	vicarageê‰roadê‰smethwick		
2011	NA	Vicarageê‰Streetê‰Langley		
2011	NA	Victoriaê‰Parkê‰Roadê‰Smethwick		
2012	NA	Victoriaê‰Passage		
2011	NA	Victoriaê‰Rd		
2011	NA	Victoriaê‰Rd		
2011	NA	victoriaê‰rd		
2011	NA	Victoriaê‰Road		
2012	NA	Victoriaê‰Square		
2012	NA	Victoriaê‰Square		
2012	NA	Victoriaê‰Square		
2012	NA	Victoriaê‰Square.ê‰Cityê‰Centre.		
2011	NA	victoriaê‰st		
2012	NA	victoriaê‰steetê‰smallê‰heath		
2011	NA	Victoriaê‰Street		
2011	NA	Victoriaê‰Street		
2012	NA	Victoriaê‰street		
2012	NA	victoriaê‰street		
2012	NA	Victoriaê‰Street		
2012	NA	Victoriaê‰street		
2012	NA	Victoriaê‰Suiteê‰Wimdmillê‰Lane		
2011	NA	Villageê‰hotel		
2011	NA	Vinecoteê‰Road		
2011	NA	Vineê‰Street		
2011	NA	Vineê‰Street		
2012	NA	Vogueê‰Nightclub		
2012	NA	W'tonê‰Racecourse		
2012	NA	W'tonê‰Railwayê‰Station		
2011	NA	Wakeê‰greenê‰Road		
2012	NA	WAKEê‰GREENê‰ROAD		
2011	NA	Walhouseê‰Rd		
2011	NA	walkaboutê‰barê‰broadê‰st		
2011	NA	walkerê‰road		
2011	NA	Wallaceê‰Rd		
2011	NA	Wallaceê‰Rd		
2012	NA	Wallaceê‰Rd		
2012	NA	walmleyê‰ashê‰rd		
2011	Walsall	Walsallê‰Busê‰Station		
2011	Walsall	walsallê‰manorê‰hospital		
2011	Walsall	Walsallê‰Manorê‰Hospital		
2011	Walsall	Walsallê‰Manorê‰Hospital		
2012	Walsall	Walsallê‰Manorê‰Hospital		
2012	Walsall	Walsallê‰Manorê‰Hospital		
2012	Walsall	Walsallê‰Manorê‰Hospital		
2012	Walsall	Walsallê‰Manorê‰hospital		
2011	Walsall	walsallê‰policeê‰station		
2011	Walsall	Walsallê‰Policeê‰Station		
2011	Walsall	Walsallê‰Policeê‰Station		
2011	Walsall	WALSALLê‰POLICEê‰STATION		
2012	Walsall	Walsallê‰Policeê‰station		
2011	Walsall	walsallê‰road		
2012	Walsall	Walsallê‰Road		
2011	Walsall	Walsallê‰roadê‰darlaston		
2011	Walsall	Walsallê‰trainê‰station		
2011	NA	Walsgraveê‰hospital		
2012	NA	Walsgraveê‰Hospital.		
2012	NA	walsgraveê‰Rd		
2012	NA	Walsgraveê‰Road		
2012	NA	Walterê‰Stê‰Westê‰bromwich		
2012	NA	Walterê‰Streetê‰Westê‰Bromwich		
2011	NA	Wanderersê‰Way		
2012	NA	Wardê‰Endê‰Park		
2011	NA	Wardê‰Endê‰Road		
2012	NA	warehamê‰road		
2011	NA	warfê‰roadê‰kingsê‰norton		
2011	NA	warê‰lane		
2011	NA	Warrenê‰Farmê‰Rd		
2011	NA	Warrenê‰Farmê‰Road		
2011	NA	warstonesê‰drive		
2011	NA	Warwardsê‰Lane		
2012	NA	warwichê‰rd		
2012	NA	warwickê‰crest		
2012	NA	Warwickê‰Rd		
2011	Solihuil	Warwickê‰Rdê‰Solihull		
2011	NA	Warwickê‰Road		
2011	NA	Warwickê‰Road		
2011	NA	Warwickê‰Road		
2011	NA	Warwickê‰Road		
2011	NA	Warwickê‰Road		
2011	NA	warwickê‰Road		
2011	NA	Warwickê‰Road		
2011	NA	Warwickê‰Road		
2012	NA	Warwickê‰Road		
2012	NA	Warwickê‰Road		
2012	NA	Warwickê‰Roadê‰Olton		
2012	Solihuil	warwickê‰roadê‰solihull		
2011	NA	Warwickê‰Roadê‰Tysley		
2011	NA	Warwickê‰Row		
2012	Coventry	warwickê‰rowê‰coventry		
2011	NA	Warwickê‰university		
2011	NA	Washfordê‰Heathê‰Road		
2011	NA	Washê‰lane		
2012	NA	Washê‰Lane		
2011	NA	Washingtonê‰Street		
2011	NA	Washwoodê‰Heathê‰pub		
2011	NA	Washwoodê‰Heathê‰road		
2011	NA	Washwoodê‰Heathê‰Road		
2011	NA	Washwoodê‰Heathê‰Road		
2011	NA	Washwoodê‰Heathê‰Road		
2012	NA	washwoodê‰heathê‰road		
2012	NA	Washwoodê‰Heathê‰Road		
2012	NA	Waterê‰Ortonê‰Lane		
2011	NA	waterlooê‰Rd		
2011	Wolverhampton	Waterlooê‰Rdê‰Wolverhampton		
2012	NA	Waterlooê‰Road		
2012	NA	Waterlooê‰road		
2012	NA	Watersê‰Street		
2012	NA	watfordê‰roadê‰coteridge		
2012	NA	Waverlyê‰Hillê‰Park		
2011	NA	wawrickê‰road		
2011	NA	wayê‰entranceê‰villaê‰ground		
2011	NA	wednesburyê‰rd		
2011	Walsall	WEDNESBURYê‰RDê‰WALSALL		
2011	NA	Wednesburyê‰Road		
2012	NA	wednesburyê‰road		
2012	NA	Wednesfieldê‰POliceê‰Stationê‰carpark		
2012	NA	Wednesfieldê‰Road		
2012	NA	Wednesfieldê‰Road		
2011	NA	Wellingtonê‰Road		
2011	NA	Wellingtonê‰Road		
2012	NA	wellingtonê‰road		
2012	NA	wellingtonê‰road		
2012	NA	wellingtonê‰road		
2011	NA	weollyê‰castleê‰road		
2012	NA	Westê‰Avenue		
2012	NA	Westê‰Boulevard		
2012	NA	westê‰bromê‰highê‰street		
2012	NA	Westê‰Bromê‰Highê‰Street		
2012	NA	Westê‰Bromê‰Highê‰Street		
2012	Walsall	westê‰bromê‰roadê‰walsall		
2011	NA	Westê‰Bromwich		
2011	NA	Westê‰Bromwichê‰Busê‰Station		
2011	NA	Westê‰Bromwichê‰frontê‰office		
2011	NA	Westê‰Bromwichê‰Highê‰Street		
2012	NA	Westê‰Bromwichê‰Policeê‰station		
2012	NA	westê‰bromwichê‰policeê‰statiopn		
2012	NA	Westê‰Cliffê‰Place		
2011	NA	Westê‰Orchard		
2011	NA	Westê‰Orchardsê‰Circulatoryê‰Road		
2012	NA	Westê‰Park		
2012	Wolverhampton	WESTê‰PARKê‰WOLVERHAMPTON		
2011	NA	Westleyê‰Road		
2011	NA	Westminsterê‰Road		
2011	NA	whitegatesê‰driveê‰coseley		
2011	NA	whitehouseê‰commonê‰rd		
2011	NA	Whiteê‰Hartê‰Publicê‰House		
2011	NA	Whiteê‰Hartê‰Publicê‰House		
2012	NA	whiteê‰horseê‰publicê‰house		
2011	NA	Whiteê‰Road		
2011	NA	Whiteê‰street		
2012	NA	whitmoreê‰st		
2012	NA	Whitmoreê‰Street		
2012	NA	whitomoreê‰st		
2012	NA	Widneyê‰Lane/ê‰Blossomfieldê‰tennisê‰club		
2012	NA	wILLENHALLê‰laNE		
2012	NA	wILLENHALLê‰laNE		
2011	Coventry	willenhallê‰laneê‰coventry		
2012	NA	Willenhallê‰Library		
2011	NA	Willenhallê‰Policeê‰Stationê‰Frontê‰Office		
2011	NA	Willenhallê‰PS		
2012	Wolverhampton	Willenhallê‰Rdê‰wolverhampton		
2012	NA	Willesê‰Road		
2011	NA	Williamê‰Hillê‰Marketê‰Street		
2011	NA	Williamê‰Hillê‰Washwoodê‰Heathê‰Road		
2011	NA	wiltonê‰Rd		
2011	NA	Windmillê‰Lane		
2011	NA	Windmillê‰lane		
2011	NA	Windmillê‰Lane		
2012	NA	windmillê‰lane		
2012	NA	Windmillê‰Lane		
2012	NA	Windmillê‰Lane		
2011	NA	Windmillê‰Laneê‰ê‰Capeê‰Hill		
2012	NA	Windsorê‰St		
2012	NA	Windsorê‰St		
2011	NA	Windwardê‰Road		
2011	NA	Windwardê‰Road		
2011	NA	Winnalthorpe		
2012	NA	Winsonê‰St		
2012	NA	Winsonê‰St		
2012	NA	Winsorê‰Street		
2011	NA	Wittonê‰Arms		
2011	NA	Wittonê‰Lodgeê‰Road		
2012	NA	WITTONê‰LODGEê‰ROAD		
2011	NA	Wittonê‰Road		
2011	NA	Wittonê‰Road		
2011	NA	Wittonê‰Roadê‰Aston		
2011	NA	Wolastonê‰Close		
2012	NA	Wolastonê‰Crt		
2012	NA	wolevrhamptonê‰trainê‰station		
2011	Wolverhampton	Wolverhamptnê‰Trainê‰Station		
2012	Wolverhampton	Wolverhamptonê‰Busê‰Stn		
2012	Wolverhampton	wolverhamptonê‰centralê‰policeê‰stationê‰frontê‰office		
2011	Wolverhampton	Wolverhamptonê‰ê‰trainê‰station		
2011	Wolverhampton	Wolverhamptonê‰Railwayê‰Station		
2011	Wolverhampton	Wolverhamptonê‰Railwayê‰Station		
2011	Wolverhampton	Wolverhamptonê‰Railwayê‰Station		
2012	Wolverhampton	Wolverhamptonê‰Railwayê‰Station		
